instrument_id,trading_day,IntradayMom,VWAP_Dev
ag000,2020-01-02,-0.0029947016816401746,-0.0006546711589626372
ag000,2020-01-03,-0.001131990038487661,-0.004163502343048817
ag000,2020-01-06,-0.001125112511251125,-0.009235583872105992
ag000,2020-01-07,0.0011243534967393747,-0.0027112691371078933
ag000,2020-01-08,0.00045004500450044997,-0.01501613811474082
ag000,2020-01-09,-0.004025044722719141,0.011684120886582706
ag000,2020-01-10,0.0018407731247123789,-0.0018752948482106538
ag000,2020-01-13,-0.0006833712984054668,0.004467124922702916
ag000,2020-01-14,0.0016125316747293247,0.007394283440374143
ag000,2020-01-15,-0.0006996268656716416,-0.0020876849036570513
ag000,2020-01-16,0.0009259259259259257,0.00011839571739093868
ag000,2020-01-17,0.0004633920296570898,-0.0021450580430284363
ag000,2020-01-20,0.0006946052326927528,-0.002776694581784977
ag000,2020-01-21,0.00023057412958266078,-0.003885666742035667
ag000,2020-01-22,-0.0020862308762169676,0.004534551802270729
ag000,2020-01-23,-0.002323420074349442,0.0013186599796191764
ag000,2020-02-03,0.0002292526364053186,-0.001682261592027086
ag000,2020-02-04,-0.002541589648798521,0.0008063302418237682
ag000,2020-02-05,-0.0030239590602465683,0.0036802841672185253
ag000,2020-02-06,0.0,0.0007345824679346812
ag000,2020-02-07,0.00300230946882217,-0.002616016601872549
ag000,2020-02-10,-0.0013847219016847447,-0.00203596529006924
ag000,2020-02-11,0.0,0.0004654638696115632
ag000,2020-02-12,-0.0027972027972027968,-0.002365873592314988
ag000,2020-02-13,0.0011742602160638796,0.0014083784982999623
ag000,2020-02-14,0.0023337222870478407,0.0006436127231179992
ag000,2020-02-17,0.005347593582887699,0.0009139376546695767
ag000,2020-02-18,0.00046189376443418,-0.0010910907007576484
ag000,2020-02-19,0.005215419501133786,0.0014786179023185363
ag000,2020-02-20,-0.0022446689113355778,-0.0010944513741474927
ag000,2020-02-21,0.002679767753461366,0.0024241998585922
ag000,2020-02-24,0.003959524857017157,-0.0014280029651938943
ag000,2020-02-25,0.001556247220987105,-0.008030053015168041
ag000,2020-02-26,0.004556846662109819,-0.0009526048394809994
ag000,2020-02-27,0.0011428571428571427,-0.0011559617985440892
ag000,2020-02-28,-0.018633540372670804,-0.01650611709456761
ag000,2020-03-02,0.0039234919077979396,0.0003812658629519151
ag000,2020-03-03,0.007856616744414435,-0.004328274288764942
ag000,2020-03-04,-0.00383877159309021,0.0002217660817917251
ag000,2020-03-05,-0.00048204386599180515,0.0011857220976127841
ag000,2020-03-06,-0.0021418372203712514,-0.0018913481047462268
ag000,2020-03-09,-0.014371257485029936,-0.011932780519820748
ag000,2020-03-10,0.00595533498759305,0.0034853062508031565
ag000,2020-03-11,0.0026908023483365943,-0.0016187006492328928
